generations_ago,Ne
1,192
2,192
3,192
4,192
5,161
6,162
7,162
8,164
9,166
10,144
11,137
12,127
13,122
14,145
15,133
16,142
17,156
18,191
19,312
20,438
21,647
22,932
23,1352
24,2020
25,2345
26,2772
27,2820
28,2860
29,3080
30,3082
31,3076
32,3129
33,3223
34,3309
35,3272
36,3291
37,3299
38,3313
39,3294
40,3274
41,3254
42,3273
43,3314
44,3314
45,3351
46,3366
47,3274
48,3216
49,3143
50,3132
51,3159
52,3198
53,3221
54,3236
55,3245
56,3203
57,3212
58,3207
59,3184
60,3187
61,3195
62,3279
63,3359
64,3404
65,3422
66,3421
67,3374
68,3334
69,3314
70,3374
71,3332
72,3296
73,3275
74,3236
75,3243
76,3286
77,3301
78,3355
79,3394
80,3408
81,3499
82,3457
83,3458
84,3431
85,3428
86,3445
87,3443
88,3497
89,3517
90,3453
91,3379
92,3341
93,3341
94,3364
95,3410
96,3342
97,3264
98,3236
99,3248
100,3269
101,3268
102,3242
103,3250
104,3290
105,3366
106,3478
107,3548
108,3524
109,3504
110,3494
111,3529
112,3529
113,3525
114,3531
115,3479
116,3505
117,3609
118,3659
119,3633
120,3651
121,3625
122,3590
123,3556
124,3518
125,3529
126,3496
127,3454
128,3436
129,3400
130,3379
131,3411
132,3472
133,3546
134,3606
135,3653
136,3766
137,3820
138,3770
139,3714
140,3667
141,3647
142,3592
143,3566
144,3581
145,3612
146,3583
147,3598
148,3635
149,3710
150,3777
151,3820
152,3879
153,3944
154,3954
155,3973
156,3979
157,3920
158,3909
159,3879
160,3840
161,3823
162,3787
163,3786
164,3737
165,3729
166,3761
167,3862
168,3917
169,3947
170,3966
171,3989
172,3986
173,3992
174,3988
175,4024
176,4027
177,4019
178,4001
179,4016
180,3972
181,3951
182,3946
183,3924
184,3929
185,3912
186,3890
187,3895
188,3904
189,3933
190,3929
191,3900
192,3866
193,3842
194,3814
195,3784
196,3768
197,3763
198,3740
199,3723
200,3741
