generations_ago,Ne
1,101
2,101
3,101
4,101
5,117
6,118
7,117
8,117
9,134
10,137
11,149
12,150
13,163
14,173
15,180
16,183
17,191
18,199
19,206
20,214
21,219
22,230
23,239
24,249
25,251
26,267
27,265
28,262
29,258
30,262
31,266
32,283
33,292
34,302
35,300
36,317
37,336
38,350
39,347
40,349
41,397
42,452
43,552
44,681
45,869
46,1069
47,1283
48,1515
49,1620
50,1839
51,1895
52,1907
53,1892
54,1842
55,1811
56,1796
57,1799
58,1807
59,1767
60,1756
61,1816
62,1829
63,1825
64,1853
65,1862
66,1939
67,1952
68,2011
69,2070
70,2100
71,2153
72,2181
73,2191
74,2191
75,2200
76,2207
77,2167
78,2134
79,2187
80,2196
81,2223
82,2211
83,2149
84,2135
85,2142
86,2111
87,2129
88,2148
89,2173
90,2257
91,2285
92,2278
93,2284
94,2206
95,2218
96,2204
97,2200
98,2235
99,2281
100,2283
101,2272
102,2245
103,2355
104,2378
105,2370
106,2373
107,2314
108,2290
109,2286
110,2285
111,2358
112,2352
113,2333
114,2363
115,2404
116,2424
117,2436
118,2439
119,2457
120,2449
121,2475
122,2485
123,2464
124,2433
125,2464
126,2487
127,2580
128,2640
129,2678
130,2660
131,2660
132,2680
133,2701
134,2672
135,2643
136,2624
137,2614
138,2615
139,2706
140,2882
141,2954
142,2959
143,2952
144,2933
145,2940
146,2962
147,2989
148,2942
149,2941
150,2913
151,2919
152,2909
153,2912
154,2901
155,2904
156,2898
157,2897
158,2897
159,2894
160,2899
161,2923
162,2950
163,2991
164,3006
165,3025
166,3049
167,3103
168,3154
169,3163
170,3170
171,3177
172,3178
173,3295
174,3319
175,3332
176,3312
177,3270
178,3249
179,3262
180,3229
181,3241
182,3227
183,3224
184,3257
185,3275
186,3318
187,3373
188,3401
189,3416
190,3437
191,3451
192,3444
193,3442
194,3403
195,3407
196,3410
197,3399
198,3434
199,3444
200,3502
